center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,2.159938814067279,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.329648512490394,Patch,14.772110768622966,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.322768786649781,0.024234836730910883,3.29853394991887,3.322768786649781,5.215001221466869,2.9318548117498064,0.021383679468450777,2.910471132281356,2.9318548117498064,4.671424598240941,5.0,0.0348890722598227,0.00025446578567456425,0.034634606474148136,0.0348890722598227,-14.57310578783375,10.0,RealizedGain,0.0348890722598227,max,6.482601623410635e-05,-0.012356328984872005,-0.018475264500892614,0.14296824144572198,0.1446856472800774,2.715,-6.6226864212633,"dB(S(ground_T1,ground_T1)) []",-6.6226864212633
2.5,5.29852982827678,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,21.562048785080687,Patch,34.51700931737145,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6483006367638056,2.6911712295408043,0.9571294072230039,3.6483006367638056,5.62090618995155,3.423096893753694,2.5250495487049522,0.8980473450487444,3.423096893753694,5.344191923972965,45.0,0.05545416967880984,0.04090580268902023,0.014548366989789658,0.05545416967880984,-12.560657930600724,10.0,RealizedGain,0.05545416967880984,max,-0.051110459692694746,-0.148093824130535,-0.0831661490270857,0.042574845832795485,0.18240966442950912,3.0,-0.160267803511694,"dB(S(ground_T1,ground_T1)) []",-0.160267803511694
2.5,4.865324603404941,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.9349722879589,Patch,31.8173357000811,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.361753016747511,0.7055593056590742,0.6561937110884367,1.361753016747511,1.3409834605667772,1.2104471259977874,0.6271638272525104,0.5832832987452771,1.2104471259977874,0.8294582360929639,-50.0,0.011983426547378094,0.006208921889799852,0.0057745046575782425,0.011983426547378094,-19.214189817931537,50.0,RealizedGain,0.011983426547378094,max,0.01340387824235617,-0.05954642682721566,-0.057177319750512316,-0.01398350907153496,0.08479519632403056,2.0,-0.997814145920707,"dB(S(ground_T1,ground_T1)) []",-0.997814145920707
2.5,7.852787418465845,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.824546535677044,Patch,50.3645649584519,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.816123381351307,8.934089266068312e-05,4.816034040458647,4.816123381351307,6.826976043198824,4.796781520382024,8.898209389497755e-05,4.79669253828813,4.796781520382024,6.809499380503623,0.0,0.3583195795725373,6.646962413954824e-06,0.3583129326101233,0.3583195795725373,-4.4572946013423875,5.0,RealizedGain,0.3583195795725373,max,-0.0011303008872801741,-0.0016464177205175613,-0.1781023978010535,0.42810321229867226,0.463677487866656,2.85,-24.9258750686585,"dB(S(ground_T1,ground_T1)) []",-24.9258750686585
2.5,7.692852717292153,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.76729609320715,Patch,49.37478172643989,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.308750230053092,0.3579649758991778,4.9507852541539155,5.308750230053092,7.2499229281875675,5.3283324883712515,0.35928539263063913,4.969047095740613,5.3283324883712515,7.265913170180289,-165.0,1.444510937597446,0.09740226994216628,1.3471086676552804,1.444510937597446,1.5972083459851443,0.0,RealizedGain,1.444510937597446,max,-0.1440030186928565,0.1941799922705453,0.5338923792747785,-0.7233554934756375,0.9309817298851311,2.635,-21.105021615569,"dB(S(ground_T1,ground_T1)) []",-21.105021615569
2.5,6.124575402482412,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.955422611497273,Patch,39.65322998772872,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.532337683146557,0.02425764563786771,4.508080037508692,4.532337683146557,6.563222596343867,4.444208894863151,0.023785969194909173,4.420422925668245,4.444208894863151,6.47794464254922,5.0,0.15999152021507346,0.0008562948910167302,0.1591352253240568,0.15999152021507346,-7.9590303497779065,5.0,RealizedGain,0.15999152021507346,max,0.0028906000730450523,-0.02248184756524442,-0.07446491157601604,0.29989725171707843,0.3098341067123013,2.925,-25.9691136653941,"dB(S(ground_T1,ground_T1)) []",-25.9691136653941
2.5,6.412471453431611,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.666177881203538,Patch,41.44040135202242,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.918577628907928,0.03353091030980796,2.8850467185981183,2.918577628907928,4.65171249250764,2.679349954407278,0.030782475038512225,2.6485674793687646,2.679349954407278,4.2802944124619735,-5.0,0.03268806944376879,0.00037554619546984917,0.032312523248298926,0.03268806944376879,-14.856107280790544,15.0,RealizedGain,0.03268806944376879,max,-0.0013277869290120228,0.014952257611141658,-0.03887610434950265,0.13370347494306556,0.14004750525105109,3.0,-0.128899243196451,"dB(S(ground_T1,ground_T1)) []",-0.128899243196451
2.5,4.3455414995080766,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.21073812674087,Patch,28.57107408029214,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.046400830290698,0.03375368200264519,4.012647148288052,4.046400830290698,6.070689011142657,3.745811054326246,0.03124626562530584,3.7145647887009408,3.745811054326246,5.735458669706023,-175.0,0.0655516934507093,0.0005468096484428521,0.06500488380226645,0.0655516934507093,-11.834160843431034,5.0,RealizedGain,0.0655516934507093,max,-0.0007931179829015543,-0.018095979728516468,0.0008916536140273906,0.1974919089707125,0.19832282438875581,2.185,-15.7688946990155,"dB(S(ground_T1,ground_T1)) []",-15.7688946990155
2.5,7.755692469165579,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.290208381397207,Patch,49.7637063932451,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.3755240663875945,0.0018149028096814774,3.3737091635779124,3.3755240663875945,5.283412087141361,3.2203275575881642,0.0017314590023398003,3.2185960985858246,3.2203275575881642,5.079000484715914,0.0,0.05603369950203406,3.0127386640712524e-05,0.05600357211539335,0.05603369950203406,-12.515507032458089,10.0,RealizedGain,0.05603369950203406,max,-0.0007274873045304718,0.0041889879530187454,-0.052021890802446666,0.17577445145022855,0.1833603331234409,3.0,-0.214484744236239,"dB(S(ground_T1,ground_T1)) []",-0.214484744236239
2.5,8.580029483153014,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.100568978383407,Patch,54.86228405203461,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.1996575198753163,0.019278057648846342,3.180379462226471,3.1996575198753163,5.051034954485987,3.0025222224422397,0.0180903100211923,2.9844319124210483,3.0025222224422397,4.774862304124371,5.0,0.06335321889353127,0.0003817055414471576,0.06297151335208412,0.06335321889353127,-11.982313142898702,10.0,RealizedGain,0.06335321889353127,max,-0.00012966717649877456,-0.015133139359488153,-0.07146013491870405,0.18076849078236887,0.19496878432914616,3.0,-0.271192069747788,"dB(S(ground_T1,ground_T1)) []",-0.271192069747788
2.5,3.1332979073846112,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,20.531876035600863,Patch,20.957558003875917,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.172802470253554,0.006055972758945488,2.166746497494609,2.172802470253554,3.3702024634897065,1.8213197177125382,0.00507633010676313,1.8162433876057753,1.8213197177125382,2.6038618931522572,-10.0,0.01238497408044526,3.451904472598929e-05,0.012350455035719273,0.01238497408044526,-19.071048979785377,30.0,RealizedGain,0.01238497408044526,max,0.0018319757041077257,0.004166026859923714,-0.03071626254110062,0.08041740369010293,0.08620417342291989,3.0,-0.0722634523330669,"dB(S(ground_T1,ground_T1)) []",-0.0722634523330669
2.5,7.491350128199393,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.727756098139395,Patch,48.12737917594337,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.588847228160742,4.938729793321613,0.6501174348391286,5.588847228160742,7.4732223828407705,5.538128506300344,4.893910879419475,0.6442176268808688,5.538128506300344,7.433630288616365,-110.0,3.478498514807246,3.073865423363372,0.40463309144387366,3.478498514807246,5.413918222657096,0.0,RealizedGain,3.478498514807246,max,-1.003768224059397,-0.9147743201891264,0.3641538600691862,0.3319300238551437,1.44469660449819,2.45,-17.6377499260183,"dB(S(ground_T1,ground_T1)) []",-17.6377499260183
2.5,4.448886671273322,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.398079702088157,Patch,29.217200389290856,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6333980872260447,0.00020810826899161976,3.6331899789570543,3.6333980872260447,5.603129832230776,3.373869652424185,0.00019324339263507545,3.3736764090315505,3.373869652424185,5.2812829985167635,0.0,0.05195759264733245,2.9759482465801626e-06,0.05195461669908588,0.05195759264733245,-12.843509793118606,10.0,RealizedGain,0.05195759264733245,max,0.0002858963066750575,0.001305325367931108,-0.02996431325020188,0.17399897802319642,0.1765652571506845,3.0,-1.29328254871063,"dB(S(ground_T1,ground_T1)) []",-1.29328254871063
2.5,6.205571908443641,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,19.78677035838215,Patch,40.15616773692336,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.068978287914943,0.08209701797084465,2.9868812699440985,3.068978287914943,4.869938159417327,2.8347051361657103,0.07583007003413894,2.758875066131572,2.8347051361657103,4.525078906024184,15.0,0.03713463728377081,0.0009933739174472203,0.036141263366323596,0.03713463728377081,-14.302208137418173,10.0,RealizedGain,0.03713463728377081,max,0.0013218050419011999,-0.024378089008231976,-0.033342565029512716,0.1434348013917859,0.1492692442712511,3.0,-0.158615422563944,"dB(S(ground_T1,ground_T1)) []",-0.158615422563944
2.5,5.298355180721904,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.68185494098231,Patch,34.51592187465835,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.446084542997587,1.389087236559419,4.056997306438169,5.446084542997587,7.360843788828197,5.392121280893507,1.375323278611269,4.016798002282238,5.392121280893507,7.317596518934456,-150.0,4.190217447382344,1.068763719808817,3.121453727573527,4.190217447382344,6.222365608536164,0.0,RealizedGain,4.190217447382344,max,-0.6971790617919971,-0.3939729624569848,1.198773426133708,0.6601959046472345,1.5856196577570647,2.475,-18.5705569472806,"dB(S(ground_T1,ground_T1)) []",-18.5705569472806
2.5,8.93704558490563,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,18.90926161712183,Patch,57.06872527342789,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.001557061481316,0.0012057354976935507,3.0003513259836225,3.001557061481316,4.7734660398071735,2.7914480671776234,0.0011213340128550019,2.7903267331647683,2.7914480671776234,4.458295525346524,0.0,0.05582896134355248,2.242668025710004e-05,0.05580653466329537,0.05582896134355248,-12.531404518013662,10.0,RealizedGain,0.05582896134355248,max,-0.0019364978057019378,0.0031154937673077755,-0.07293784928569691,0.167823656825831,0.18302504193137875,3.0,-0.242859397375844,"dB(S(ground_T1,ground_T1)) []",-0.242859397375844
2.5,6.9730219010837455,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.63419165129072,Patch,44.91659311143977,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.7952235316725922,1.1234700674447682,0.671753464227824,1.7952235316725922,2.541185323170305,1.6157011785053328,1.0111230607002915,0.6045781178050417,1.6157011785053328,2.0836104175635533,-75.0,0.019388414142063992,0.012133476728403498,0.0072549374136605,0.019388414142063992,-17.124577121960197,35.0,RealizedGain,0.019388414142063992,max,0.024382999371656076,-0.08176629434501569,-0.06479450284477181,0.012439348903659811,0.10785788125733811,2.0,-0.542893694159964,"dB(S(ground_T1,ground_T1)) []",-0.542893694159964
2.5,3.201565884594311,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.91413708059124,Patch,21.3884148561839,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.6403892044202024,0.00036486243623626893,2.6400243419839655,2.6403892044202024,4.216679484128608,2.322270023164757,0.0003209031065692486,2.321949120058187,2.322270023164757,3.659127161572429,0.0,0.01927484119226748,2.6634957845247635e-06,0.01927217769648295,0.01927484119226748,-17.15009191466683,20.0,RealizedGain,0.01927484119226748,max,0.00016895611119994639,-0.00125283237223968,-0.02399206202766297,0.10482347064746034,0.10754151372395059,3.0,-0.267579547744386,"dB(S(ground_T1,ground_T1)) []",-0.267579547744386
2.5,2.777806197854911,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,23.273190302775678,Patch,18.708531341298183,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.9127766179814938,5.778495793576487e-05,1.9127188330235574,1.9127766179814938,2.8166425427057975,1.5678496868700769,4.736471961947941e-05,1.567802322150457,1.5678496868700769,1.953044235958315,0.0,0.009563883089907469,2.889247896788244e-07,0.009563594165117787,0.009563883089907469,-20.193657413934012,30.0,RealizedGain,0.009563883089907469,max,-8.660883797570937e-05,-0.0004072565126251175,-0.025543427995670148,0.0713149701750584,0.07575265700816934,3.0,-0.0598545645540406,"dB(S(ground_T1,ground_T1)) []",-0.0598545645540406
2.5,5.353779094822446,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.44041738315319,Patch,34.86098337850213,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.428767463977901,1.0039995240562478,4.424767939921652,5.428767463977901,7.347012394685191,5.300222859929966,0.980226407572537,4.319996452357428,5.300222859929966,7.2429413088437045,155.0,4.8126023568164085,0.8900455780758636,3.9225567787405438,4.8126023568164085,6.823799794054556,0.0,RealizedGain,4.8126023568164085,max,0.6931081762581676,0.2316052332096545,1.452428121985624,0.4940061384640279,1.6993026341475639,2.485,-19.0604310583604,"dB(S(ground_T1,ground_T1)) []",-19.0604310583604
2.5,2.9401241534027354,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,19.134858954366216,Patch,19.736631862735607,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.8517528729245831,4.103902823611439e-05,1.8517118338963467,1.8517528729245831,2.6758302711562667,1.494397055342646,3.311921576949583e-05,1.4943639361268761,1.494397055342646,1.744660031247093,0.0,0.008518063215453084,1.887795298861262e-07,0.008517874435923195,0.008518063215453084,-20.696591412027992,35.0,RealizedGain,0.008518063215453084,max,-0.0001186512505462999,0.00031494803882592664,-0.027802004819500067,0.06586268741566434,0.07149096681388098,3.0,-0.0470730740416375,"dB(S(ground_T1,ground_T1)) []",-0.0470730740416375
2.5,2.161472177802802,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.265115069825534,Patch,14.781933906665826,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.6488036739875211,0.006709728710476767,1.6420939452770436,1.6488036739875211,2.171689464996434,1.259086441954107,0.005123792833454985,1.2539626491206515,1.259086441954107,1.0005554740330003,-10.0,0.0069249754307475885,2.8180860584002417e-05,0.0068967945701635825,0.0069249754307475885,-21.59581763102456,45.0,RealizedGain,0.0069249754307475885,max,0.0008591268729275919,0.004021295278382637,-0.03593568226003533,0.053355421204814714,0.06445993442547968,3.0,-0.0520516577386137,"dB(S(ground_T1,ground_T1)) []",-0.0520516577386137
2.5,7.1057142603338095,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.75875830141884,Patch,45.7388586598306,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.439256330552761,0.03871556521288374,4.400540765339876,4.439256330552761,6.47310222684874,4.378775999073841,0.03818810519635944,4.340587893877481,4.378775999073841,6.413527289659503,5.0,0.16070107916600992,0.0014015034607063916,0.1592995757053035,0.16070107916600992,-7.939812067819604,5.0,RealizedGain,0.16070107916600992,max,0.008426664953545599,-0.027747309870970342,-0.08369547430975388,0.29761899263229424,0.31052040042920087,3.0,-16.5466465625704,"dB(S(ground_T1,ground_T1)) []",-16.5466465625704
2.5,8.156705998234159,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.907966656433544,Patch,52.244747893240984,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.338893065158491,0.6334227327472729,4.705470332411216,5.338893065158491,7.274512222857638,5.378249804510382,0.6380921376385202,4.74015766687186,5.378249804510382,7.306409701076021,-20.0,1.896908706050812,0.2250550969451061,1.671853609105705,1.896908706050812,2.780464297750918,0.0,RealizedGain,1.896908706050812,max,-0.257448624322929,0.262214502378903,-0.6907811244047602,0.7252290921104813,1.0668514598110097,2.62,-22.147481570833,"dB(S(ground_T1,ground_T1)) []",-22.147481570833
2.5,6.279104225156172,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,14.495414065339244,Patch,40.61266385019425,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.5624381045700706,0.0033270891421632383,2.559111015427907,2.5624381045700706,4.086533838517823,2.2805699130673625,0.0029611093365252816,2.2776088037308373,2.2805699130673625,3.5804339049669505,-5.0,0.022805699130673623,2.9611093365252814e-05,0.02277608803730837,0.022805699130673623,-16.419566095033048,15.0,RealizedGain,0.022805699130673623,max,0.0007350610618186294,0.004150513199698361,-0.029598220584561456,0.11309252897965061,0.11697752710401663,3.0,-0.0896891366209471,"dB(S(ground_T1,ground_T1)) []",-0.0896891366209471
2.5,5.632273353896618,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.96289340211075,Patch,36.5938208023247,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.503866260754034,2.2577410336530788,1.246125227100954,3.503866260754034,5.4454752120466345,3.1875450011026287,2.0539171903371765,1.1336278107654514,3.1875450011026287,5.034563247651781,-90.0,0.04590064801587785,0.029576407540855335,0.0163242404750225,0.04590064801587785,-13.381811831395723,15.0,RealizedGain,0.04590064801587785,max,0.004153191176681176,-0.1331503421083992,-0.09770639186730092,0.01575550773149421,0.1659549265196353,2.065,-9.18599621762044,"dB(S(ground_T1,ground_T1)) []",-9.18599621762044
2.5,1.7865058243888123,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.059701546677616,Patch,12.369427453804112,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.71369040302313,0.0006463575983138254,4.713044045424816,4.71369040302313,6.733610544984151,4.367731474360881,0.0005989185085293245,4.3671325558523515,4.367731474360881,6.402559303404339,0.0,0.19043309228213445,2.6112846971878547e-05,0.19040697943516255,0.19043309228213445,-7.2025758039098,5.0,RealizedGain,0.19043309228213445,max,-0.003958238714438042,2.058105104324987e-05,-0.04915776056022158,0.3344105167714768,0.33802743561427434,2.595,-14.838912485864,"dB(S(ground_T1,ground_T1)) []",-14.838912485864
2.5,5.693374583627672,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.168682634349732,Patch,36.9737848962458,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8093339313732795,0.22950921075787392,3.5798247206154064,3.8093339313732795,5.8084904517237685,3.6409655808153443,0.21936515724371372,3.4216004235716317,3.6409655808153443,5.612165734319879,5.0,0.06590147701275773,0.003970509346111219,0.061930967666646526,0.06590147701275773,-11.811048516988276,10.0,RealizedGain,0.06590147701275773,max,-0.0034493644207829167,-0.04868740717805063,-0.041304368113969626,0.18829074644599422,0.19885124529434722,3.0,-0.834659928421033,"dB(S(ground_T1,ground_T1)) []",-0.834659928421033
2.5,9.207482243724911,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.80565561982371,Patch,58.739478976323234,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.12611309096355,0.2698676018408784,3.856245489122671,4.12611309096355,6.155411272019251,4.106921867284649,0.26861240369278133,3.8383094635918678,4.106921867284649,6.135164406355106,15.0,0.1765976402932399,0.011550333358789596,0.1650473069344503,0.1765976402932399,-7.53015103784903,5.0,RealizedGain,0.1765976402932399,max,0.02820914483811896,-0.07832373479354714,-0.12920329214897647,0.2869446400920481,0.3255166362326151,3.0,-1.24708381734157,"dB(S(ground_T1,ground_T1)) []",-1.24708381734157
