center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,7.440253307122221,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.60158875401696,Patch,47.81099586149254,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.791249409564471,0.03126765682987203,4.759981752734596,4.791249409564471,6.804487787434087,4.783571125254271,0.031217548405465187,4.752353576848803,4.783571125254271,6.797522357201543,-5.0,0.2984948382158665,0.0019479750205010278,0.2965468631953653,0.2984948382158665,-5.250631745974218,5.0,RealizedGain,0.2984948382158665,max,-0.011497150844078631,0.0321967089977404,-0.14350919701809844,0.3966578123694383,0.42320340533873857,2.865,-25.4974374943204,"dB(S(ground_T1,ground_T1)) []",-25.4974374943204
2.5,2.52056056279723,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.65056979059494,Patch,17.07447760370188,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.159686026784258,0.0007573333440677706,4.15892869344019,4.159686026784258,6.19060551304377,3.854387969772569,0.0007017492454205948,3.8536862205271483,3.854387969772569,5.859554271463959,0.0,0.08402565774104201,1.5298133550168965e-05,0.08401035960749183,0.08402565774104201,-10.755880792489993,5.0,RealizedGain,0.08402565774104201,max,0.0030248297929789205,-0.00017175884171994216,-0.025872586689509453,0.22302020658960056,0.22453637207733296,2.71,-17.1323145235346,"dB(S(ground_T1,ground_T1)) []",-17.1323145235346
2.5,4.67349150084769,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.180699321479345,Patch,30.620236771510807,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.032427222552795,0.03025555651206599,4.002171666040729,4.032427222552795,6.05566537963306,3.8128396015226915,0.02860797670200299,3.784231624820689,3.8128396015226915,5.812485357644097,-5.0,0.07701935995075837,0.0005778811293804604,0.07644147882137793,0.07701935995075837,-11.134000947889664,5.0,RealizedGain,0.07701935995075837,max,-0.0023927516888993345,0.018466499007583452,-0.03316430580250366,0.21158000058762474,0.21497140431755818,2.965,-33.7378426819989,"dB(S(ground_T1,ground_T1)) []",-33.7378426819989
2.5,2.1400717191415706,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.811244978585606,Patch,14.644808371516712,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.339868777591807,0.02272725921793354,3.3171415183738726,3.339868777591807,5.237294038512923,2.953437679358044,0.020097658977842055,2.9333400203802014,2.953437679358044,4.703278112200518,-5.0,0.03573659592023233,0.00024318167363188885,0.035493414246600435,0.03573659592023233,-14.46886818463498,10.0,RealizedGain,0.03573659592023233,max,0.0002800755591037173,0.012076174863932785,-0.016741436458894324,0.14496990918416225,0.14643245099783905,2.785,-12.7712338082834,"dB(S(ground_T1,ground_T1)) []",-12.7712338082834
2.5,7.840802331616156,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.441615666641773,Patch,50.290401880426856,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.623521327735519,0.04313285620170554,4.580388471533813,4.623521327735519,6.649728653164811,4.5215318866825305,0.04218139613843262,4.479350490544096,4.5215318866825305,6.5528559791334935,-5.0,0.24597133463552964,0.0022946679499307346,0.24367666668559884,0.24597133463552964,-6.091155023884708,5.0,RealizedGain,0.24597133463552964,max,-0.010633274779023788,0.03554949610910231,-0.13860728019822954,0.35636703883540843,0.3841695949686874,2.975,-19.8110954729795,"dB(S(ground_T1,ground_T1)) []",-19.8110954729795
2.5,3.764276786731158,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.408455615043664,Patch,24.929302884473366,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.488067311036272,6.88591389729884e-05,4.4879984518973,4.488067311036272,6.520593617490875,4.313207545671222,6.617631537663819e-05,4.313141369355847,4.313207545671222,6.348003563075818,0.0,0.13284679240667366,2.0382305136004564e-06,0.13284475417616007,0.13284679240667366,-8.76648927191974,5.0,RealizedGain,0.13284679240667366,max,-0.0007113430908852604,0.0008467337990943369,-0.047949199341717534,0.27822581585722944,0.2823295119077214,2.765,-32.523986272661,"dB(S(ground_T1,ground_T1)) []",-32.523986272661
2.5,4.835719901121168,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.362360326009814,Patch,31.63266239628621,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.007766205311047,0.0034992745397492394,4.0042669307713,4.007766205311047,6.029023788510013,3.7861385810542156,0.0033057662702700185,3.782832814783947,3.7861385810542156,5.7819650605822615,0.0,0.08215920720887648,7.17351280648594e-05,0.08208747208081164,0.08215920720887648,-10.853437600932443,10.0,RealizedGain,0.08215920720887648,max,0.001859861279083213,-0.006291502751351298,-0.04540326524836432,0.21723762817974232,0.22202856952027814,3.0,-5.32576834101598,"dB(S(ground_T1,ground_T1)) []",-5.32576834101598
2.5,8.722225333129819,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.705020634075616,Patch,55.74120099104928,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.965860600426563,0.13784438434118892,4.828016216085372,4.965860600426563,6.959945240555876,4.728058825194868,0.13124338565442775,4.596815439540438,4.728058825194868,6.746828712781482,-10.0,0.1678460882944178,0.004659140190732185,0.16318694810368556,0.1678460882944178,-7.750887756667577,0.0,RealizedGain,0.1678460882944178,max,0.0025129743325269,-0.05281320794570816,0.007257150130823876,-0.3128287220767738,0.3173484292661952,2.135,-10.6398927627982,"dB(S(ground_T1,ground_T1)) []",-10.6398927627982
2.5,5.769989493608924,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.637336808913254,Patch,37.45011742914951,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.468699034569656,0.10664376868312332,5.362055265886532,5.468699034569656,7.378840229865842,5.3651197018619134,0.10462389332925753,5.260495808532656,5.3651197018619134,7.2957941600899066,-170.0,4.050665374905744,0.07899103946358944,3.9716743354421546,4.050665374905744,6.075263676381789,0.0,RealizedGain,4.050665374905744,max,-0.2111359668530475,-0.05307865629026803,1.313368039443794,0.8112491205927076,1.5589921369100708,2.47,-18.0446116617754,"dB(S(ground_T1,ground_T1)) []",-18.0446116617754
2.5,6.617517867464305,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.27947104570334,Patch,42.712485518752615,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.876204313611384,3.529203670124756,0.3470006434866264,3.876204313611384,5.884066605189327,3.594298545348738,3.2725343122975015,0.3217642330512354,3.594298545348738,5.556141471226253,105.0,0.05930592599825417,0.05399681615290877,0.005309109845345384,0.05930592599825417,-12.269019086634685,0.0,RealizedGain,0.05930592599825417,max,0.002303335980002571,0.1799820757874278,-0.0007282329008036064,0.05643589842237298,0.1886382620660146,2.1,-10.533321446243,"dB(S(ground_T1,ground_T1)) []",-10.533321446243
2.5,1.9733081195567699,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.52453225153078,Patch,13.574041844651088,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.2614223997422442,0.007098857949456371,2.254323541792788,2.2614223997422442,3.543816896092606,1.8746001471547549,0.005884579615996729,1.8687155675387583,1.8746001471547549,2.7290864678205082,-5.0,0.014246961118376138,4.472280508157514e-05,0.014202238313294565,0.014246961118376138,-18.462777609371578,25.0,RealizedGain,0.014246961118376138,max,0.0001083008281882899,0.005179052631207967,-0.029749829754075426,0.08738702061920506,0.09245743917243247,2.865,-6.56949961186848,"dB(S(ground_T1,ground_T1)) []",-6.56949961186848
2.5,7.970357956626016,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,30.951386093914866,Patch,51.092012638595186,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.555365531221964,0.13635387712126856,4.419011654100696,4.555365531221964,6.585232313251232,4.536305424396768,0.13578335880695364,4.400522065589814,4.536305424396768,6.567022874334975,-10.0,0.2168353992861655,0.006490444550972384,0.21034495473519313,0.2168353992861655,-6.6386981595438375,5.0,RealizedGain,0.2168353992861655,max,-0.015377326516538815,0.06048054484859941,-0.11566797980558882,0.33590305835278716,0.36069974305375063,2.995,-37.2794802273131,"dB(S(ground_T1,ground_T1)) []",-37.2794802273131
2.5,7.483463152421196,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.190964082020116,Patch,48.07854612875586,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.050043951097878,0.3332502874116183,4.716793663686258,5.050043951097878,7.032951578486061,5.040911864387032,0.3326476648304038,4.708264199556626,5.040911864387032,7.025091042731066,-165.0,0.5575248522012057,0.03679083173024266,0.5207340204709628,0.5575248522012057,-2.5373576875821384,0.0,RealizedGain,0.5575248522012057,max,-0.0583455934758734,0.1366411754021943,0.2243644071353026,-0.5119652194304491,0.5783794534637179,2.74,-24.0294677919837,"dB(S(ground_T1,ground_T1)) []",-24.0294677919837
2.5,2.389401296078692,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.19010521623617,Patch,16.23882513521771,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.6067750749163596,0.03871052972222774,2.5680645451941317,2.6067750749163596,4.161035597694582,2.255863045600696,0.03349949687500478,2.2223635487256908,2.255863045600696,3.533127299100027,170.0,0.023460975674247236,0.0003483947675000497,0.02311258090674719,0.023460975674247236,-16.29653930791217,5.0,RealizedGain,0.023460975674247236,max,0.0015353266608039249,0.014376527997528345,0.0006418331198763466,0.11776019404355315,0.11864618424605215,2.215,-16.2651433166197,"dB(S(ground_T1,ground_T1)) []",-16.2651433166197
2.5,5.718113361893574,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.662074548107306,Patch,37.127604198592124,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.09029066826917,3.044166687007046,0.04612398126212395,3.09029066826917,4.899993304566822,2.779038370745657,2.7375599703300777,0.0414784004155791,2.779038370745657,4.438945432106435,-110.0,0.03862863335336463,0.038052083587588076,0.0005765497657765494,0.03862863335336463,-14.130906565352614,0.0,RealizedGain,0.03862863335336463,max,-0.001958064258663196,-0.1510892253619761,-0.01027280908224269,0.0155050766789405,0.1522423267208666,2.06,-10.8620252996942,"dB(S(ground_T1,ground_T1)) []",-10.8620252996942
2.5,5.947497169007372,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.82372632067402,Patch,38.553292463066526,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.50704110618094,0.42382527858932617,5.083215827591613,5.50704110618094,7.409183181956328,5.424141329088866,0.41744526063710746,5.006696068451758,5.424141329088866,7.343309967962847,20.0,3.3510345131111015,0.257897682021605,3.0931368310894967,3.3510345131111015,5.251789007617166,0.0,RealizedGain,3.3510345131111015,max,0.2455452909605279,0.3073268045607547,-1.038029200508841,-0.8822818146406681,1.4179802806347725,2.455,-18.1383691198299,"dB(S(ground_T1,ground_T1)) []",-18.1383691198299
2.5,5.883318978339402,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.39563192130163,Patch,38.15450557428659,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.079545426789793,3.010979648063275,2.068565778726517,5.079545426789793,7.058248486086952,5.021063818257673,2.9763137639572825,2.0447500543003896,5.021063818257673,7.007957413386997,-130.0,0.6105613603001331,0.3619197536972056,0.24864160660292733,0.6105613603001331,-2.1427068372458415,0.0,RealizedGain,0.6105613603001331,max,-0.1672060452108108,0.4349702364118708,0.1602296289559342,-0.3514469300321184,0.6052647740812244,2.675,-23.212477167539,"dB(S(ground_T1,ground_T1)) []",-23.212477167539
2.5,6.054102662266,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.609968240781605,Patch,39.21554783487967,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.636217961788448,0.06642765612171658,4.569790305666731,4.636217961788448,6.661638451899289,4.581674221061525,0.06564615428499052,4.516028066776536,4.581674221061525,6.610242055375178,-10.0,0.19472115439511484,0.0027899615571120966,0.19193119283800275,0.19472115439511484,-7.105868644121706,5.0,RealizedGain,0.19472115439511484,max,-0.010617587171875754,0.039513076497470455,-0.0862339016402223,0.32821508640786606,0.34181200258251004,2.87,-24.4532320936127,"dB(S(ground_T1,ground_T1)) []",-24.4532320936127
2.5,7.3483949522664265,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.03531258448958,Patch,47.24215173780132,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.416083148373636,0.164161387317482,5.251921761056153,5.416083148373636,7.336853230704886,5.417754778974985,0.16421205441233308,5.253542724562651,5.417754778974985,7.3381934389608645,-170.0,3.5107050967757902,0.10640941125919184,3.404295685516598,3.5107050967757902,5.453943497666797,0.0,RealizedGain,3.5107050967757902,max,-0.2107992847436047,0.139322691808255,1.215972533113875,-0.7510235224651588,1.451369244363564,2.555,-18.6872773003467,"dB(S(ground_T1,ground_T1)) []",-18.6872773003467
2.5,9.036426261249574,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,44.7264953089923,Patch,57.68275596643603,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.640165330484912,0.004438752172965482,4.635726578311944,4.640165330484912,6.665334548734384,4.4050218171157445,0.0042138154074435824,4.400808001708299,4.4050218171157445,6.439480637195798,-180.0,0.13038864578662604,0.00012472893606033003,0.13026391685056565,0.13038864578662604,-8.847602252214816,0.0,RealizedGain,0.13038864578662604,max,0.002575897967538078,-0.008258563700636715,-0.02578037582369733,0.2783802501483382,0.279705256609523,2.095,-11.7440757564892,"dB(S(ground_T1,ground_T1)) []",-11.7440757564892
2.5,5.876045083785914,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,29.615969596380275,Patch,38.10930266676718,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.426587973583564,0.1163268980675387,4.310261075516027,4.426587973583564,6.460690997681646,4.2956238323532805,0.11288527386435711,4.182738558488925,4.2956238323532805,6.33026243202189,-10.0,0.14519208553354088,0.00381552225661527,0.14137656327692566,0.14519208553354088,-8.380570565201564,5.0,RealizedGain,0.14519208553354088,max,-0.008665083437033412,0.04705617512236929,-0.06930180723294578,0.28288724945224314,0.29515640544722355,2.95,-25.5059264504587,"dB(S(ground_T1,ground_T1)) []",-25.5059264504587
2.5,8.378461344057238,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,34.053573341175635,Patch,53.61611290634426,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.025829136337373,0.3283009173584781,4.697528218978895,5.025829136337373,7.01207719750548,5.036778655152923,0.32901616990174276,4.70776248525118,5.036778655152923,7.021528658948607,-165.0,0.6935644208145575,0.04530552659546998,0.6482588942190876,0.6935644208145575,-1.5891319384821558,0.0,RealizedGain,0.6935644208145575,max,-0.07600432857261731,0.1463123317079102,0.308710787249397,-0.5419060341080127,0.6450956954889693,2.75,-25.5490944038877,"dB(S(ground_T1,ground_T1)) []",-25.5490944038877
2.5,1.632285969817659,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.389371992199656,Patch,11.370127877933042,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.7302445096560555,3.715400609888207e-05,2.7302073556499566,2.7302445096560555,4.362015424397735,2.305539808154002,3.137449403905597e-05,2.3055084336599636,2.305539808154002,3.6277262528123986,0.0,0.02074985827338602,2.8237044635150373e-07,0.02074957590293967,0.02074985827338602,-16.829848652794354,20.0,RealizedGain,0.02074985827338602,max,0.00028763495943128755,-0.00029443571345713084,-0.026346501000085773,0.10842463157208661,0.11158050131071058,2.71,-5.32602126258602,"dB(S(ground_T1,ground_T1)) []",-5.32602126258602
2.5,2.36067567732683,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.493227296438185,Patch,16.055556068825837,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.285344537242396,0.1530071283604619,5.1323374088819325,5.285344537242396,7.230733030428906,5.062605017458609,0.14655897080812816,4.91604604665048,5.062605017458609,7.043740452162516,-170.0,2.8350588097768212,0.08207302365255177,2.7529857861242686,2.8350588097768212,4.52562072222452,0.0,RealizedGain,2.8350588097768212,max,-0.1727892928807993,-0.139243795541976,0.995321763370728,0.8131205161264967,1.3042527978564655,2.48,-23.4115326780785,"dB(S(ground_T1,ground_T1)) []",-23.4115326780785
2.5,2.7628447597486905,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.71603055303402,Patch,18.613658449022488,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.988924804905569,0.0001719739668240534,4.988752830938746,4.988924804905569,6.980069581262562,4.762155495591679,0.00016415696833205096,4.761991338623349,4.762155495591679,6.778035720379693,0.0,0.513360362424783,1.7696121186195093e-05,0.5133426663035969,0.513360362424783,-2.8957766711131083,5.0,RealizedGain,0.513360362424783,max,-0.0015069812070803684,-0.0028891054837049362,-0.16214147363225215,0.5307758459495128,0.5549986252576791,2.585,-22.6504713922139,"dB(S(ground_T1,ground_T1)) []",-22.6504713922139
2.5,9.130899142714231,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.15661116602412,Patch,58.26640022734791,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.8902800148978685,0.15224964710889333,4.738030367788976,4.8902800148978685,6.8933372731243345,4.920203056947067,0.15318124459994423,4.767021812347124,4.920203056947067,6.919830264852197,-10.0,0.5628712297147446,0.01752393438223362,0.5453472953325111,0.5628712297147446,-2.4959094905777484,5.0,RealizedGain,0.5628712297147446,max,-0.04534831021827051,0.09196814175843115,-0.2838358841792379,0.4966420006248341,0.5811460180286868,2.825,-28.8760897049343,"dB(S(ground_T1,ground_T1)) []",-28.8760897049343
2.5,3.683084909005008,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.10032184566521,Patch,24.41944250670051,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2695258754481578,1.5549285869454328,1.7145972885027243,3.2695258754481578,5.14484778774753,2.922757979567292,1.3900119186330382,1.5327460609342534,2.922757979567292,4.6579285487502835,-130.0,0.03858040533028826,0.018348157325956106,0.020232248004332147,0.03858040533028826,-14.136332139191216,5.0,RealizedGain,0.03858040533028826,max,-0.006637518395179801,-0.10471435959172957,-0.006498387205096518,0.10998820736057291,0.1521472594226138,2.16,-18.101097802841,"dB(S(ground_T1,ground_T1)) []",-18.101097802841
2.5,7.19633723612937,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,38.21707099309518,Patch,46.30030614497733,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.559528012980384,1.0075041336684158,4.552023879311967,5.559528012980384,7.45037922866401,5.533136899314279,1.0027215053502143,4.530415393964064,5.533136899314279,7.429714155387968,-155.0,5.128664591974404,0.9294225633091135,4.1992420286652905,5.128664591974404,7.10004297697499,0.0,RealizedGain,5.128664591974404,max,-0.7074519066591416,-0.239120211529633,1.497935651312432,0.5251603183116317,1.7542152807450988,2.485,-18.2314556433265,"dB(S(ground_T1,ground_T1)) []",-18.2314556433265
2.5,1.5051413769776203,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,48.36057444563067,Patch,10.542487155185533,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.615499687644875,0.5118314740008877,1.1036682136439875,1.615499687644875,2.0830687838330055,1.343224459390121,0.4255677424277043,0.9176567169624166,1.343224459390121,1.2814859146936404,-40.0,0.011954697688572075,0.003787552907606568,0.008167144780965507,0.011954697688572075,-19.224614018857235,75.0,RealizedGain,0.011954697688572075,max,0.00938858162637419,-0.04673799116776426,-0.06683277958657265,-0.02082743113375334,0.0846934920655167,2.04,-16.6776696303794,"dB(S(ground_T1,ground_T1)) []",-16.6776696303794
2.5,5.297263404651795,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.46721368944264,Patch,34.509123916644384,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.327020561572557,0.748622057854629,3.5783985037179296,4.327020561572557,6.3618895892793255,4.187937757807726,0.7245592059950158,3.46337855181271,4.187937757807726,6.220002184601191,-35.0,0.11726225721861631,0.020287657767860443,0.09697459945075586,0.11726225721861631,-9.308417501976617,5.0,RealizedGain,0.11726225721861631,max,0.01254278548606673,0.10961550970674513,-0.07033547728401313,0.23073589032898728,0.2652527321003488,2.975,-31.6648581499142,"dB(S(ground_T1,ground_T1)) []",-31.6648581499142
